year,russian dressing,blue cheese dressing,honey mustard,ranch dressing,italian dressing
1940,1.24517705147e-07,3.62696539469e-09,1.21165399936e-09,0.0,0.0
1941,1.17248729392e-07,2.90157231575e-09,9.69323199485e-10,0.0,0.0
1942,1.10027725967e-07,2.41797692979e-09,1.21845104376e-09,0.0,0.0
1943,1.09885439478e-07,2.67987080146e-09,1.04438660894e-09,0.0,1.15377485344e-09
1944,1.13144008131e-07,6.87898171758e-09,1.04438660894e-09,0.0,7.13563062606e-09
1945,8.99808726894e-08,1.20550323057e-08,1.04438660894e-09,0.0,7.60432675559e-09
1946,8.60087581156e-08,1.04404197985e-08,1.04438660894e-09,0.0,7.60432675559e-09
1947,9.75386593398e-08,1.04404197985e-08,3.52012895023e-10,0.0,7.60432675559e-09
1948,9.08005349956e-08,1.06775159666e-08,3.52012895023e-10,0.0,8.05494166605e-09
1949,9.11173771672e-08,1.25846504804e-08,0.0,0.0,8.05494166605e-09
1950,8.10417281854e-08,1.22186368801e-08,0.0,0.0,6.90116681261e-09
1951,7.60802841044e-08,8.01952596393e-09,0.0,0.0,1.1377250253e-09
1952,7.73990595107e-08,2.84347537579e-09,6.077206833e-10,2.025735611e-10,8.71602456876e-10
1953,6.86465541236e-08,3.4419025249e-09,6.077206833e-10,2.025735611e-10,3.28248480777e-09
1954,5.93273745686e-08,7.59709731632e-09,6.077206833e-10,2.025735611e-10,6.29187348254e-09
1955,5.98279621717e-08,8.54056803057e-09,6.077206833e-10,2.025735611e-10,6.58932697295e-09
1956,5.4795960753e-08,8.44127786718e-09,6.077206833e-10,3.74492024692e-10,6.58932697295e-09
1957,5.27217485066e-08,8.1999723202e-09,6.077206833e-10,3.74492024692e-10,7.67944931455e-09
1958,4.83617374877e-08,9.84309021592e-09,6.077206833e-10,3.74492024692e-10,9.59212206489e-09
1959,4.55421483382e-08,1.067163935e-08,0.0,1.71918463592e-10,1.00465454051e-08
1960,4.3311936688e-08,1.00063181788e-08,1.24003014206e-10,1.71918463592e-10,9.24770219132e-09
1961,4.23241289159e-08,6.11544536439e-09,1.24003014206e-10,1.71918463592e-10,9.75999195748e-09
1962,4.01240076244e-08,5.76124760597e-09,1.24003014206e-10,1.71918463592e-10,1.10349582488e-08
1963,3.82158275342e-08,4.95911676803e-09,1.24003014206e-10,0.0,1.31630921084e-08
1964,3.71934856485e-08,5.5904404439e-09,2.24159555996e-10,0.0,1.3375004818e-08
1965,2.87687637125e-08,4.52627592549e-09,2.24159555996e-10,0.0,1.31739979084e-08
1966,2.61583076232e-08,4.57657912361e-09,2.24159555996e-10,9.297527827e-11,1.82814682599e-08
1967,2.71275767167e-08,5.04833798574e-09,1.0015654179e-10,9.297527827e-11,1.99564857496e-08
1968,2.4713405005e-08,7.13938084048e-09,1.0015654179e-10,9.297527827e-11,2.20422309215e-08
1969,2.70391249391e-08,7.59626030332e-09,1.0015654179e-10,9.297527827e-11,2.5845560763e-08
1970,2.63224713455e-08,8.7430184838e-09,1.0015654179e-10,9.297527827e-11,2.87919872309e-08
1971,2.82326602493e-08,9.32089680042e-09,0.0,1.88840744629e-10,3.07493781073e-08
1972,3.32293933718e-08,1.23481343246e-08,0.0,1.88840744629e-10,3.65611098856e-08
1973,3.9454728064e-08,1.4133905538e-08,0.0,1.89649526242e-10,4.04564010863e-08
1974,4.4246358696e-08,1.98037995288e-08,0.0,1.89649526242e-10,4.60764766658e-08
1975,4.93873434133e-08,2.25766849818e-08,9.02067706246e-11,1.89649526242e-10,5.06624180623e-08
1976,5.87915618649e-08,2.88300247009e-08,3.52103433711e-10,1.89649526242e-10,6.03752561517e-08
1977,7.04726636174e-08,3.48925960427e-08,4.39759292473e-10,8.03240537576e-10,6.88873542891e-08
1978,7.77102495448e-08,4.2071428127e-08,6.96460000782e-10,1.0496426823e-09,8.35114113735e-08
1979,8.33706507719e-08,4.65490814228e-08,1.36385672597e-09,1.21649186756e-09,9.40395851666e-08
1980,8.83711421897e-08,5.1869610226e-08,1.36385672597e-09,2.81561045114e-09,1.01711925009e-07
1981,9.02212714934e-08,5.85750977801e-08,3.31946094421e-09,3.79341257612e-09,1.14918164128e-07
1982,9.481929716e-08,6.29266228252e-08,6.37303951675e-09,5.18252700278e-09,1.20736171093e-07
1983,8.82887505168e-08,6.4140593971e-08,7.44797890029e-09,6.58972280711e-09,1.23771953195e-07
1984,8.35544551325e-08,6.23084705577e-08,1.00065806355e-08,7.02070717435e-09,1.28430544231e-07
1985,8.01436306208e-08,6.11826715561e-08,1.36232809557e-08,9.89533199824e-09,1.22692471167e-07
1986,7.53684063096e-08,6.20691733328e-08,1.72131284107e-08,1.86748650591e-08,1.25153412935e-07
1987,7.03455021297e-08,6.42142422648e-08,2.48486645823e-08,2.17895222738e-08,1.36666674009e-07
1988,6.7587763957e-08,6.19989325355e-08,3.08251297781e-08,2.71918628725e-08,1.39958915378e-07
1989,6.24100364245e-08,6.00790837952e-08,3.83174779644e-08,3.55481713272e-08,1.41028231347e-07
1990,5.96000329882e-08,6.03972634683e-08,5.51290086637e-08,4.37307378722e-08,1.41374981848e-07
1991,5.65636397562e-08,6.28857607178e-08,6.91851113264e-08,5.09176983275e-08,1.47632908787e-07
1992,5.46732544158e-08,6.75778836223e-08,8.53495067359e-08,5.69384139599e-08,1.59064081557e-07
1993,5.38640897916e-08,6.99365725015e-08,1.01388132176e-07,6.10580419558e-08,1.63724766633e-07
1994,5.09550405045e-08,6.81195369358e-08,1.1962044336e-07,7.1484238925e-08,1.61338037089e-07
1995,4.69530823626e-08,6.72304825343e-08,1.33035990573e-07,7.97401514422e-08,1.55339347972e-07
1996,4.58710286223e-08,7.07267565347e-08,1.39295635407e-07,8.58745026358e-08,1.54928660107e-07
1997,4.67000694583e-08,7.01926420995e-08,1.4700085276e-07,9.1038519025e-08,1.57241335809e-07
1998,4.6759929825e-08,7.25977930113e-08,1.53249527861e-07,9.99792168896e-08,1.51420760771e-07
1999,4.63563918125e-08,7.13489709814e-08,1.53524786249e-07,1.07468233098e-07,1.4860930326e-07
2000,4.45626343366e-08,7.15099373962e-08,1.6128651167e-07,1.13143189e-07,1.42443336634e-07
2001,4.500343141e-08,7.33601349826e-08,1.58107929067e-07,1.22764266776e-07,1.3584396587e-07
2002,4.79213083541e-08,7.79789597021e-08,1.63853154061e-07,1.34882718082e-07,1.37387799232e-07
2003,4.80943256926e-08,8.1333649371e-08,1.74347129527e-07,1.50124270158e-07,1.40868298391e-07
2004,4.69311588441e-08,8.55297202269e-08,1.6668237219e-07,1.63082264804e-07,1.39393999708e-07
2005,4.67204256076e-08,8.31348938183e-08,1.57553669317e-07,1.63686514026e-07,1.3291768669e-07
2006,4.76859152905e-08,8.45009175132e-08,1.60114050241e-07,1.71453204708e-07,1.30844655064e-07
2007,4.85150116525e-08,8.53150992408e-08,1.52856227231e-07,1.79506493048e-07,1.30097682216e-07
2008,4.69489961352e-08,8.88579532732e-08,1.51364070722e-07,1.80887155754e-07,1.2786839941e-07
